,date,COMNAM,TAQ_TICKER,MARKETCAP,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
10001,20150708,GAS NATURAL INC,EGAS,102516.61,10.0,9.0,1.0,,4.0,10,1.0,1.0,6.0,4.0,5.0,4.0,1.0,10.0,3.0,6.0,2.0,3.0,7.0,8.0,3.0,8.0,3.0,3.0,7.0,4.0,7.0,,2.0,2.0,5.0,2.0,9.0,5.0,1.0,9.0,9.0,6.0,,8.0,10.0,9.0,3.0,10.0,10.0,10.0,2.0,1.0,1.0,1.0,2.0,4,10.0,10,1
10025,20150708,A E P INDUSTRIES INC,AEPI,290871.0,10.0,3.0,7.0,4.0,4.0,1,1.0,10.0,5.0,8.0,9.0,10.0,1.0,,2.0,6.0,4.0,5.0,8.0,10.0,6.0,7.0,2.0,2.0,10.0,3.0,,,8.0,8.0,5.0,7.0,9.0,10.0,10.0,8.0,3.0,5.0,,10.0,10.0,9.0,1.0,4.0,8.0,10.0,1.0,,,10.0,7.0,4,10.0,10,1
10026,20150708,J & J SNACK FOODS CORP,JJSF,2080793.44,6.0,3.0,9.0,4.0,8.0,10,10.0,10.0,5.0,6.0,4.0,8.0,6.0,2.0,4.0,2.0,3.0,4.0,4.0,6.0,5.0,1.0,9.0,7.0,3.0,5.0,8.0,,5.0,9.0,4.0,7.0,7.0,7.0,4.0,4.0,4.0,5.0,,6.0,5.0,9.0,3.0,9.0,8.0,3.0,3.0,2.0,6.0,3.0,10.0,4,10.0,10,1
10028,20150708,D G S E COMPANIES INC,DGSE,6064.5046,10.0,5.0,10.0,7.0,10.0,1,10.0,1.0,5.0,3.0,10.0,10.0,2.0,,1.0,,9.0,10.0,10.0,10.0,10.0,6.0,2.0,1.0,10.0,9.0,,,,7.0,,,9.0,1.0,9.0,,9.0,5.0,,1.0,1.0,1.0,1.0,1.0,10.0,,1.0,,,,1.0,4,5.0,10,1
10032,20150708,PLEXUS CORP,PLXS,1429129.8,7.0,7.0,3.0,7.0,4.0,10,1.0,10.0,7.0,1.0,3.0,9.0,1.0,,8.0,7.0,8.0,2.0,5.0,10.0,5.0,6.0,7.0,6.0,9.0,,,,8.0,7.0,9.0,8.0,7.0,6.0,6.0,8.0,6.0,7.0,9.0,7.0,9.0,8.0,7.0,9.0,3.0,5.0,4.0,4.0,6.0,8.0,6.0,4,8.0,10,1
10044,20150708,ROCKY MOUNTAIN CHOC FAC INC NEW,RMCF,76664.7,10.0,3.0,8.0,3.0,6.0,10,1.0,1.0,9.0,8.0,1.0,7.0,6.0,9.0,7.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,10.0,9.0,4.0,1.0,6.0,,6.0,9.0,4.0,6.0,10.0,5.0,9.0,7.0,4.0,9.0,,9.0,9.0,10.0,4.0,4.0,10.0,5.0,4.0,,,5.0,2.0,4,10.0,10,1
10051,20150708,HANGER INC,HGR,799341.15,8.0,8.0,1.0,8.0,3.0,1,1.0,1.0,6.0,10.0,6.0,5.0,1.0,,2.0,2.0,2.0,10.0,3.0,9.0,9.0,7.0,2.0,2.0,8.0,9.0,,,6.0,10.0,9.0,5.0,2.0,2.0,10.0,7.0,7.0,6.0,,,,,4.0,4.0,7.0,4.0,8.0,,,2.0,4.0,4,8.0,10,1
10104,20150708,ORACLE CORP,ORCL,172445782.29,1.0,3.0,7.0,3.0,4.0,1,1.0,10.0,8.0,7.0,3.0,3.0,10.0,2.0,7.0,4.0,9.0,8.0,6.0,8.0,7.0,2.0,10.0,9.0,1.0,7.0,8.0,7.0,5.0,5.0,3.0,5.0,10.0,6.0,2.0,6.0,3.0,8.0,2.0,9.0,8.0,10.0,9.0,7.0,7.0,7.0,9.0,10.0,8.0,8.0,6.0,4,9.0,10,1
10107,20150708,MICROSOFT CORP,MSFT,355114480.0,1.0,3.0,7.0,3.0,4.0,1,1.0,10.0,8.0,10.0,2.0,3.0,10.0,6.0,7.0,4.0,10.0,5.0,2.0,3.0,3.0,2.0,10.0,9.0,1.0,3.0,7.0,1.0,4.0,5.0,2.0,4.0,9.0,7.0,4.0,6.0,3.0,8.0,2.0,9.0,8.0,10.0,8.0,4.0,9.0,7.0,8.0,,,9.0,6.0,4,8.0,10,1
10116,20150708,ACURA PHARMACEUTICALS INC,ACUR,50746.02,10.0,2.0,,4.0,,1,10.0,1.0,4.0,9.0,10.0,1.0,1.0,,1.0,,10.0,7.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,10.0,,,10.0,2.0,10.0,10.0,1.0,4.0,,10.0,10.0,10.0,1.0,1.0,4.0,1.0,1.0,,,3.0,1.0,4,8.0,10,1
10138,20150708,T ROWE PRICE GROUP INC,TROW,19784304.7,2.0,,,,,10,10.0,10.0,7.0,,,,,6.0,7.0,3.0,,,,,,1.0,10.0,9.0,1.0,7.0,1.0,,4.0,5.0,,,5.0,5.0,6.0,5.0,,7.0,7.0,9.0,8.0,10.0,7.0,10.0,3.0,3.0,8.0,8.0,8.0,6.0,9.0,4,7.0,10,1
10145,20150708,HONEYWELL INTERNATIONAL INC,HON,78928955.79,1.0,3.0,6.0,3.0,2.0,10,1.0,10.0,7.0,4.0,7.0,6.0,5.0,6.0,7.0,4.0,8.0,8.0,5.0,4.0,6.0,3.0,9.0,9.0,4.0,8.0,6.0,3.0,6.0,6.0,4.0,4.0,9.0,7.0,5.0,3.0,3.0,7.0,9.0,9.0,8.0,9.0,6.0,10.0,6.0,6.0,7.0,8.0,8.0,6.0,10.0,1,9.0,10,1
10147,20150708,E M C CORP MA,EMC,50279959.29,1.0,5.0,7.0,5.0,8.0,10,10.0,10.0,10.0,8.0,7.0,3.0,10.0,3.0,5.0,5.0,9.0,6.0,4.0,6.0,5.0,4.0,7.0,7.0,3.0,3.0,,6.0,2.0,2.0,2.0,4.0,9.0,5.0,3.0,8.0,6.0,10.0,3.0,4.0,4.0,5.0,4.0,7.0,7.0,10.0,2.0,1.0,1.0,5.0,4.0,4,5.0,10,1
10158,20150708,AMERESCO INC,AMRC,200882.7,10.0,10.0,4.0,10.0,9.0,1,1.0,1.0,3.0,10.0,5.0,6.0,3.0,,7.0,9.0,4.0,6.0,8.0,6.0,6.0,9.0,4.0,3.0,10.0,9.0,,,3.0,7.0,8.0,7.0,7.0,5.0,10.0,10.0,10.0,3.0,,2.0,1.0,2.0,2.0,3.0,5.0,5.0,4.0,,,1.0,1.0,8,10.0,10,1
10180,20150708,AKORN INC,AKRX,4897886.91,4.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,8.0,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,,,8.0,10.0,4.0,2.0,3.0,10.0,4.0,1.0,1.0,1.0,,,,,8.0,1.0,7.0,8.0,9.0,,,5.0,6.0,4,1.0,10,1
10182,20150708,TECH DATA CORP,TECD,2054301.13,6.0,9.0,4.0,9.0,8.0,10,10.0,1.0,9.0,9.0,5.0,10.0,1.0,,9.0,7.0,10.0,6.0,5.0,6.0,5.0,9.0,5.0,5.0,10.0,9.0,,7.0,5.0,4.0,8.0,7.0,2.0,5.0,3.0,7.0,9.0,9.0,,7.0,10.0,6.0,9.0,6.0,6.0,9.0,9.0,10.0,8.0,9.0,8.0,4,3.0,10,1
10200,20150708,REPLIGEN CORP,RGEN,1307236.19,7.0,2.0,6.0,2.0,2.0,1,10.0,1.0,4.0,9.0,4.0,3.0,9.0,,3.0,1.0,8.0,5.0,2.0,4.0,10.0,1.0,8.0,5.0,1.0,1.0,,,10.0,10.0,7.0,8.0,2.0,10.0,1.0,1.0,1.0,4.0,,7.0,3.0,9.0,4.0,1.0,10.0,6.0,5.0,,,2.0,6.0,4,3.0,10,1
