,date,COMNAM,TAQ_TICKER,MARKETCAP,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
10001,20091201,ENERGY INC,EGAS,38594.85,10.0,6.0,2.0,,2.0,1,10.0,1.0,8.0,1.0,1.0,7.0,1.0,7.0,7.0,6.0,1.0,1.0,,,1.0,6.0,6.0,6.0,7.0,3.0,,,3.0,2.0,4.0,2.0,10.0,6.0,2.0,1.0,7.0,7.0,,2.0,2.0,2.0,7.0,6.0,10.0,9.0,7.0,8.0,4.0,7.0,2.0,5,10.0,1,1
10002,20091201,BANCTRUST FINANCIAL GROUP INC,BTFG,49198.86,10.0,,,,,10,1.0,1.0,5.0,,,,,5.0,3.0,1.0,,,,,,9.0,3.0,3.0,2.0,,7.0,,,4.0,,,2.0,1.0,1.0,6.0,,8.0,,3.0,4.0,3.0,10.0,1.0,1.0,9.0,10.0,,,2.0,1.0,5,10.0,10,1
10025,20091201,A E P INDUSTRIES INC,AEPI,262294.56,9.0,2.0,5.0,2.0,2.0,1,1.0,10.0,4.0,2.0,2.0,9.0,2.0,,3.0,6.0,2.0,8.0,6.0,1.0,9.0,7.0,4.0,5.0,9.0,5.0,,,9.0,10.0,6.0,6.0,7.0,8.0,5.0,1.0,2.0,4.0,,10.0,8.0,8.0,3.0,6.0,7.0,8.0,3.0,2.0,7.0,10.0,8.0,5,8.0,10,1
10026,20091201,J & J SNACK FOODS CORP,JJSF,683794.66,7.0,3.0,9.0,4.0,8.0,10,10.0,10.0,8.0,4.0,4.0,8.0,6.0,2.0,4.0,2.0,4.0,5.0,4.0,7.0,4.0,1.0,8.0,5.0,3.0,8.0,7.0,,2.0,3.0,2.0,4.0,7.0,6.0,1.0,2.0,5.0,4.0,,8.0,7.0,10.0,9.0,10.0,8.0,9.0,9.0,10.0,8.0,5.0,8.0,5,10.0,10,1
10028,20091201,D G S E COMPANIES INC,DGSE,13963.2966,10.0,5.0,8.0,6.0,8.0,1,1.0,1.0,2.0,1.0,9.0,10.0,2.0,,1.0,,3.0,2.0,4.0,10.0,1.0,5.0,1.0,1.0,9.0,6.0,,,,5.0,,,10.0,5.0,9.0,8.0,8.0,8.0,,6.0,8.0,6.0,10.0,1.0,8.0,10.0,10.0,,,1.0,1.0,5,10.0,10,1
10032,20091201,PLEXUS CORP,PLXS,1072812.96,7.0,5.0,4.0,6.0,3.0,10,1.0,10.0,8.0,1.0,4.0,9.0,2.0,,9.0,7.0,7.0,2.0,3.0,5.0,3.0,4.0,8.0,8.0,7.0,3.0,,,4.0,3.0,5.0,3.0,6.0,7.0,4.0,3.0,4.0,5.0,4.0,7.0,5.0,7.0,4.0,8.0,4.0,2.0,4.0,3.0,2.0,4.0,6.0,5,8.0,10,1
10044,20091201,ROCKY MOUNTAIN CHOCOLATE FAC INC,RMCF,49413.2,10.0,2.0,10.0,3.0,8.0,10,10.0,10.0,6.0,4.0,9.0,9.0,7.0,8.0,9.0,7.0,6.0,4.0,9.0,1.0,8.0,1.0,10.0,10.0,4.0,2.0,7.0,,8.0,3.0,6.0,9.0,10.0,7.0,7.0,6.0,2.0,5.0,,9.0,7.0,10.0,6.0,7.0,10.0,2.0,5.0,4.0,3.0,7.0,2.0,5,10.0,10,1
10051,20091201,HANGER ORTHOPEDIC GROUP INC,HGR,435600.0,8.0,4.0,8.0,4.0,8.0,10,1.0,1.0,1.0,5.0,4.0,5.0,9.0,,5.0,3.0,2.0,6.0,2.0,7.0,4.0,5.0,5.0,6.0,5.0,8.0,,,2.0,5.0,2.0,4.0,8.0,2.0,1.0,1.0,7.0,3.0,,7.0,8.0,6.0,9.0,9.0,9.0,3.0,8.0,9.0,8.0,1.0,4.0,5,8.0,10,1
10078,20091201,SUN MICROSYSTEMS INC,JAVA,6265241.4,2.0,9.0,8.0,10.0,10.0,10,10.0,10.0,6.0,4.0,8.0,5.0,9.0,,9.0,10.0,10.0,8.0,2.0,6.0,8.0,8.0,5.0,5.0,9.0,1.0,,2.0,1.0,10.0,5.0,8.0,7.0,10.0,10.0,10.0,4.0,3.0,,1.0,2.0,2.0,5.0,9.0,6.0,7.0,4.0,4.0,8.0,6.0,2.0,5,2.0,10,1
10092,20091201,4 KIDS ENTERTAINMENT INC,KDE,18158.72,10.0,10.0,4.0,,9.0,1,10.0,10.0,4.0,6.0,10.0,3.0,7.0,,,,,5.0,2.0,10.0,3.0,8.0,1.0,1.0,7.0,1.0,,,,4.0,,,10.0,1.0,7.0,10.0,10.0,5.0,,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,,,4.0,1.0,5,10.0,10,1
10100,20091201,AMERICAN CLAIMS EVALUATION INC,AMCE,6657.0,10.0,10.0,,10.0,,1,10.0,1.0,7.0,6.0,8.0,,,,1.0,,10.0,8.0,1.0,10.0,10.0,6.0,2.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,9.0,9.0,8.0,,1.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,4.0,1.0,5,6.0,10,1
10104,20091201,ORACLE CORP,ORCL,112401960.0,1.0,1.0,7.0,1.0,2.0,10,1.0,10.0,9.0,9.0,1.0,2.0,10.0,,5.0,2.0,,7.0,7.0,9.0,2.0,1.0,9.0,9.0,1.0,8.0,,10.0,4.0,8.0,1.0,2.0,10.0,6.0,3.0,3.0,2.0,9.0,7.0,8.0,4.0,9.0,5.0,9.0,7.0,7.0,5.0,5.0,8.0,6.0,5.0,5,7.0,10,1
10107,20091201,MICROSOFT CORP,MSFT,266462421.21,1.0,1.0,10.0,1.0,6.0,10,10.0,10.0,9.0,8.0,2.0,4.0,10.0,4.0,8.0,4.0,10.0,5.0,1.0,3.0,3.0,1.0,10.0,10.0,1.0,1.0,5.0,1.0,8.0,8.0,4.0,8.0,9.0,7.0,4.0,5.0,1.0,8.0,2.0,10.0,6.0,10.0,4.0,8.0,8.0,3.0,4.0,4.0,7.0,9.0,7.0,5,8.0,10,1
10116,20091201,ACURA PHARMACEUTICALS INC,ACUR,204102.75,9.0,1.0,8.0,1.0,3.0,10,10.0,1.0,5.0,1.0,8.0,6.0,8.0,,4.0,1.0,10.0,8.0,8.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,,,1.0,5.0,1.0,1.0,,1.0,7.0,,1.0,5.0,,1.0,2.0,1.0,6.0,2.0,10.0,,8.0,,,,1.0,5,10.0,10,1
10137,20091201,ALLEGHENY ENERGY INC,AYE,3781254.9,3.0,5.0,2.0,,1.0,1,1.0,1.0,4.0,7.0,4.0,1.0,6.0,1.0,5.0,4.0,4.0,2.0,8.0,4.0,7.0,5.0,6.0,6.0,2.0,7.0,,,1.0,2.0,2.0,1.0,7.0,1.0,7.0,1.0,9.0,7.0,,4.0,6.0,5.0,9.0,8.0,8.0,8.0,8.0,10.0,7.0,2.0,5.0,1,3.0,10,1
10138,20091201,T ROWE PRICE GROUP INC,TROW,12517172.22,2.0,,,,,10,10.0,10.0,8.0,,,,,4.0,4.0,1.0,,,,,,1.0,10.0,9.0,1.0,1.0,9.0,,7.0,4.0,,,4.0,7.0,5.0,3.0,,9.0,4.0,9.0,4.0,10.0,7.0,5.0,2.0,6.0,5.0,,,6.0,9.0,5,5.0,10,1
10143,20091201,O S I PHARMACEUTICALS INC,OSIP,1955022.96,5.0,1.0,6.0,1.0,2.0,1,1.0,10.0,3.0,1.0,1.0,1.0,10.0,,10.0,8.0,2.0,9.0,8.0,5.0,4.0,1.0,10.0,10.0,1.0,1.0,,,2.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,5.0,,6.0,4.0,7.0,6.0,7.0,10.0,10.0,7.0,8.0,8.0,10.0,7.0,5,3.0,10,1
10145,20091201,HONEYWELL INTERNATIONAL INC,HON,30041042.28,1.0,2.0,5.0,2.0,2.0,10,1.0,10.0,6.0,8.0,5.0,6.0,5.0,6.0,8.0,6.0,,8.0,6.0,5.0,6.0,4.0,8.0,10.0,5.0,9.0,4.0,6.0,5.0,7.0,2.0,2.0,9.0,6.0,8.0,5.0,2.0,2.0,3.0,9.0,8.0,8.0,3.0,9.0,7.0,9.0,5.0,6.0,8.0,9.0,8.0,1,7.0,10,1
10147,20091201,E M C CORP MA,EMC,34636177.56,1.0,4.0,7.0,5.0,6.0,10,1.0,10.0,9.0,10.0,4.0,3.0,9.0,,5.0,4.0,8.0,7.0,3.0,7.0,4.0,3.0,7.0,6.0,2.0,8.0,,10.0,7.0,10.0,6.0,7.0,8.0,8.0,4.0,5.0,4.0,8.0,3.0,5.0,4.0,7.0,6.0,9.0,8.0,5.0,5.0,6.0,9.0,9.0,4.0,5,5.0,10,1
